data_imp_1 - 94.0-96.0,data_imp_1 - 96.0-98.0,data_imp_1 - 98.0-100.0,_BACKGROUND
A2M,A2M,A2M,A1CF
ABCA10,ABCC4,ABCB1,A2M
ABCB1,ABLIM1,ABCC4,A2MP1
ABCG2,ACSL1,ABCG2,A4GALT
ACSL1,ACSS3,ADAM28,AADACL2-AS1
ACSL5,ADAM28,ADAMTS17,AATK
ACSS3,ADAMTS6,ADAMTS6,ABCA1
ACVRL1,ADAMTS9,ADARB2,ABCA10
ADAM28,ADAP2,ADCY7,ABCA12
ADAMTS6,ADARB1,ADGRF5,ABCA2
ADAMTSL1,ADARB2,ADGRL2,ABCA6
ADAMTSL2,ADARB2-AS1,ADGRL4,ABCA8
ADAP2,ADCY7,AKAP13,ABCA9
ADARB1,ADCY8,ALOX5,ABCB1
ADCY2,ADGRD1,ALPK1,ABCB4
ADCY7,ADGRL2,ANO2,ABCC4
ADCY8,AHNAK,ANXA3,ABCC9
ADGRD1,AKAP13,AOAH,ABCG2
ADGRF5,ALK,APBB1IP,ABHD15
ADGRG1,ALOX5,ARHGAP15,ABHD3
ADGRG6,ALPK1,ARHGAP22,ABI3
ADRA1A,ALX4,ARHGAP24,ABI3BP
ADRA1B,ANK1,ARHGAP25,ABL1
AFAP1L2,ANKRD44,ARHGAP29,ABLIM1
AKAP12,ANKS1A,ARHGAP31,ABO
AKAP13,ANO4,ARID3A,ABR
ALPK1,ANO6,ARX,ABTB2
ALX4,ANOS1,ATP10A,ACAA1
ANK1,AOAH,ATP1A2,ACACB
ANKRD55,APCDD1,ATP8B4,ACAD10
ANKS1A,ARHGAP10,B2M,ACADL
ANO4,ARHGAP15,B4GALT1,ACAN
ANO6,ARHGAP22,BACH1,ACAP1
ANOS1,ARHGAP24,BCAS1,ACER2
ANXA3,ARHGAP25,BCL11A,ACKR1
AOAH,ARHGAP26,BCL6,ACKR3
APLNR,ARID3A,BCL6B,ACO1
APOLD1,ARID5B,BHLHE40,ACOT1
ARHGAP10,ARX,BLNK,ACOT11
ARHGAP18,ASCL1,BNC2,ACP7
ARHGAP22,ASIC2,BTBD11,ACSBG1
ARHGAP24,ATF3,BTNL9,ACSF2
ARHGAP25,ATF6,C22orf34,ACSL1
ARHGAP26,ATP10A,C3,ACSL5
ARHGAP28,ATP10B,CA10,ACSM3
ARHGAP6,ATP1A2,CALB2,ACSM5
ARHGEF6,ATP2C2,CARD11,ACSS1
ARID3A,ATP8B4,CARD8,ACSS3
ARNT2,B4GALT1,CD53,ACTA2
ARNTL,BACH1,CD74,ACTL6A
ARX,BACH2,CD86,ACVR1
ASIC2,BATF,CDC14A,ACVR1C
ATF2,BATF3,CDH18,ACVRL1
ATF3,BCAS1,CDH9,ADA
ATP10A,BCL11A,CEBPA,ADAM12
ATP10B,BCL11B,CEBPB,ADAM28
ATP13A4,BCL3,CELF4,ADAM33
ATP8B4,BCL6,CFLAR,ADAMTS1
ATRNL1,BCL6B,CHST11,ADAMTS12
B2M,BEST3,CIITA,ADAMTS14
B4GALT1,BHLHE40,CLDN5,ADAMTS15
BACH1,BHLHE41,CLIC5,ADAMTS17
BACH2,BIN2,CNTN3,ADAMTS18
BARX2,BLNK,CNTN4,ADAMTS19
BATF3,BMP2K,CNTNAP5,ADAMTS20
BBX,BMPER,COBLL1,ADAMTS3
BCL11A,BMPR1B,COL11A1,ADAMTS4
BCL11B,BNC2,CPED1,ADAMTS6
BCL3,BOC,CREB5,ADAMTS7
BCL6,C1QB,CSF1R,ADAMTS9
BCLAF1,C1QC,CSF3R,ADAMTS9-AS1
BEST3,C5orf64,CSGALNACT1,ADAMTS9-AS2
BHLHE40,C8orf34,CTSB,ADAMTSL1
BHLHE41,CA10,CTSC,ADAMTSL2
BIN2,CABLES1,CUX1,ADAMTSL3
BMP5,CACHD1,CYTH4,ADAMTSL4
BMPR1B,CACNB2,DDX60L,ADAP2
BNC2,CALCRL,DENND3,ADARB1
BOC,CARD11,DISC1,ADARB2
BRF1,CARMN,DLGAP1,ADARB2-AS1
BRINP3,CASC15,DLGAP2,ADCY10P1
BTBD11,CASP10,DLX1,ADCY2
BTG2,CASP4,DLX5,ADCY7
C10orf90,CCDC26,DLX6,ADCY8
C12orf75,CD163,DLX6-AS1,ADD3-AS1
C1QB,CD247,DOCK2,ADGRA3
C4orf19,CD34,DOCK8,ADGRD1
C8orf34,CD4,DOK6,ADGRE2
CA10,CD44,DUSP1,ADGRE4P
CACHD1,CD53,E2F3,ADGRE5
CALCRL,CD59,EBF1,ADGRF5
CARD11,CD74,EGFL7,ADGRG1
CARD8,CD83,ELAVL2,ADGRG2
CBLB,CD84,ELF1,ADGRG5
CCDC26,CD86,ELF2,ADGRG6
CCDC50,CD96,ELF4,ADGRL2
CD163,CDH10,ELOVL7,ADGRL4
CD247,CDH5,EMX2,ADGRV1
CD300A,CDH6,ENTPD1,ADH4
CD34,CDH7,EPAS1,ADIPOR2
CD44,CDH8,EPSTI1,ADIRF
CD53,CDH9,ERG,ADM
CD58,CEBPA,ETS1,ADNP
CD69,CEBPD,ETS2,ADNP2
CD74,CELF4,ETV5,ADORA2A-AS1
CD84,CFH,ETV6,ADORA2B
CD86,CHD7,EYA2,ADPGK
CDH12,CHRM2,EYA4,ADRA1A
CDH13,CHST11,FAM149A,ADRA1B
CDH20,CHSY1,FER1L6-AS2,ADRB2
CDH8,CIITA,FGD2,AEBP1
CDH9,CLDN5,FLI1,AEBP2
CEBPB,CLEC7A,FLT1,AFAP1L1
CEBPD,CMKLR1,FMN1,AFAP1L2
CELF4,CMTM7,FMNL3,AFF4
CEMIP,CNTNAP5,FOS,AFMID
CFH,COL25A1,FOSL2,AFP
CFLAR,COL9A1,FOXC1,AGA
CGNL1,CP,FOXC2,AGAP2
CHRDL1,CPED1,FOXD1,AGBL1
CHRM2,CPVL,FOXF1,AGBL3
CHRM3,CREB5,FOXF2,AGER
CHST11,CREM,FOXL1,AGGF1
CHST15,CSF1R,FOXN2,AGMAT
CHSY1,CSF3R,FOXN3,AGMO
CIITA,CTSB,FOXO1,AGT
CLDN5,CTSC,FOXQ1,AGTRAP
CLEC2B,CTSS,FRMD4B,AHCTF1
CLEC2D,CTTNBP2NL,FSTL5,AHCY
CLEC7A,CUX1,GAB3,AHCYL1
CLMP,CUX2,GABRG3,AHCYL2
CMAHP,CX3CR1,GAD1,AHDC1
CMKLR1,CYFIP1,GAD2,AHNAK
CMTM7,CYTH4,GATA2,AHR
CMTM8,CYTIP,GLIS1,AIDA
CNN3,CYYR1,GNB4,AIF1
CNTN4,DCC,GPCPD1,AIF1L
CNTN6,DCN,GPR149,AIM2
COBLL1,DDR2,GRB2,AIRE
COL1A2,DENND3,GRIK3,AK7
COL25A1,DGKB,GRIP1,AKAP12
COL5A3,DISC1,HCK,AKAP13
COL9A1,DISP1,HCLS1,AKAP3
COLEC12,DKK2,HCN1,AKNA
CPED1,DLEU1,HERC2P3,AKR1A1
CPNE4,DLX1,HES4,AKR1C2
CPVL,DLX2,HEYL,AKR1D1
CREB3L2,DLX5,HIC1,ALDH1A1
CREB5,DLX6,HIF1A,ALDH1A2
